% COMSOL Interpolation (Spreadsheet) | args: eps_eV, epsbar_eV | col: f (EEDF)
% Source mode: stacked_csv
% Normalization: none
% Source: ../outputs/ar_cl2_en_scan_jit2/eedf_table.csv
9.05178133e+00,4.47243526e+00,2.82769146e-02
9.06655975e+00,4.47243526e+00,2.41009990e-02
9.08133817e+00,4.47243526e+00,2.69048281e-02
9.09611659e+00,4.47243526e+00,2.77400112e-02
9.11089501e+00,4.47243526e+00,2.69048281e-02
9.12567342e+00,4.47243526e+00,2.72627637e-02
9.14045184e+00,4.47243526e+00,2.79189790e-02
9.15523026e+00,4.47243526e+00,2.41009990e-02
9.17000868e+00,4.47243526e+00,2.61293009e-02
9.18478710e+00,4.47243526e+00,2.53537737e-02
9.19956552e+00,4.47243526e+00,2.64872365e-02
9.21434394e+00,4.47243526e+00,2.64275805e-02
9.22912235e+00,4.47243526e+00,2.62486127e-02
9.24390077e+00,4.47243526e+00,2.61889568e-02
9.25867919e+00,4.47243526e+00,2.64275805e-02
9.27345761e+00,4.47243526e+00,2.38623752e-02
9.28823603e+00,4.47243526e+00,2.46975583e-02
9.30301445e+00,4.47243526e+00,2.52344618e-02
9.31779287e+00,4.47243526e+00,2.39816871e-02
9.33257128e+00,4.47243526e+00,2.38623752e-02
9.34734970e+00,4.47243526e+00,2.26692565e-02
9.36212812e+00,4.47243526e+00,2.21323530e-02
9.37690654e+00,4.47243526e+00,2.30868480e-02
9.39168496e+00,4.47243526e+00,2.38623752e-02
9.40646338e+00,4.47243526e+00,2.26692565e-02
9.42124179e+00,4.47243526e+00,2.55327415e-02
9.43602021e+00,4.47243526e+00,2.33851277e-02
9.45079863e+00,4.47243526e+00,2.44589346e-02
9.46557705e+00,4.47243526e+00,2.23113208e-02
9.48035547e+00,4.47243526e+00,2.22516649e-02
9.49513389e+00,4.47243526e+00,2.33254718e-02
9.50991231e+00,4.47243526e+00,2.07006105e-02
9.52469072e+00,4.47243526e+00,2.41009990e-02
9.53946914e+00,4.47243526e+00,2.12971699e-02
9.55424756e+00,4.47243526e+00,2.08199224e-02
9.56902598e+00,4.47243526e+00,2.14761377e-02
9.58380440e+00,4.47243526e+00,2.17147614e-02
9.59858282e+00,4.47243526e+00,2.14761377e-02
9.61336124e+00,4.47243526e+00,2.02830189e-02
9.62813965e+00,4.47243526e+00,2.17744174e-02
9.64291807e+00,4.47243526e+00,2.14761377e-02
9.65769649e+00,4.47243526e+00,2.04023308e-02
9.67247491e+00,4.47243526e+00,2.02830189e-02
9.68725333e+00,4.47243526e+00,1.94478358e-02
9.70203175e+00,4.47243526e+00,2.29078802e-02
9.71681016e+00,4.47243526e+00,2.05812986e-02
9.73158858e+00,4.47243526e+00,2.04023308e-02
9.74636700e+00,4.47243526e+00,2.01040511e-02
9.76114542e+00,4.47243526e+00,1.70019423e-02
9.77592384e+00,4.47243526e+00,1.91495561e-02
9.79070226e+00,4.47243526e+00,1.98057714e-02
9.80548068e+00,4.47243526e+00,1.83143730e-02
9.82025909e+00,4.47243526e+00,2.11778580e-02
9.83503751e+00,4.47243526e+00,1.81950611e-02
9.84981593e+00,4.47243526e+00,1.85529967e-02
9.86459435e+00,4.47243526e+00,1.88512764e-02
9.87937277e+00,4.47243526e+00,1.76581577e-02
9.89415119e+00,4.47243526e+00,1.86126527e-02
9.90892961e+00,4.47243526e+00,1.79564373e-02
9.92370802e+00,4.47243526e+00,1.84933408e-02
9.93848644e+00,4.47243526e+00,1.82547170e-02
9.95326486e+00,4.47243526e+00,1.80160933e-02
9.96804328e+00,4.47243526e+00,1.78967814e-02
9.98282170e+00,4.47243526e+00,1.72405661e-02
9.99760012e+00,4.47243526e+00,1.74195339e-02
1.00123785e+01,4.47243526e+00,1.81950611e-02
1.00271570e+01,4.47243526e+00,1.60474473e-02
1.00419354e+01,4.47243526e+00,1.73598780e-02
1.00567138e+01,4.47243526e+00,1.75388458e-02
1.00714922e+01,4.47243526e+00,1.67633186e-02
1.00862706e+01,4.47243526e+00,1.60474473e-02
1.01010490e+01,4.47243526e+00,1.77774695e-02
1.01158275e+01,4.47243526e+00,1.46753608e-02
1.01306059e+01,4.47243526e+00,1.67633186e-02
1.01453843e+01,4.47243526e+00,1.70019423e-02
1.01601627e+01,4.47243526e+00,1.68229745e-02
1.01749411e+01,4.47243526e+00,1.54508879e-02
1.01897196e+01,4.47243526e+00,1.52719201e-02
1.02044980e+01,4.47243526e+00,1.72405661e-02
1.02192764e+01,4.47243526e+00,1.55105439e-02
1.02340548e+01,4.47243526e+00,1.43770811e-02
1.02488332e+01,4.47243526e+00,1.50929523e-02
1.02636116e+01,4.47243526e+00,1.62860711e-02
1.02783901e+01,4.47243526e+00,1.61667592e-02
1.02931685e+01,4.47243526e+00,1.37805217e-02
1.03079469e+01,4.47243526e+00,1.48543286e-02
1.03227253e+01,4.47243526e+00,1.31243064e-02
1.03375037e+01,4.47243526e+00,1.34822420e-02
1.03522822e+01,4.47243526e+00,1.49139845e-02
1.03670606e+01,4.47243526e+00,1.41981133e-02
1.03818390e+01,4.47243526e+00,1.37208657e-02
1.03966174e+01,4.47243526e+00,1.38401776e-02
1.04113958e+01,4.47243526e+00,1.30049945e-02
1.04261743e+01,4.47243526e+00,1.30646504e-02
1.04409527e+01,4.47243526e+00,1.26470589e-02
1.04557311e+01,4.47243526e+00,1.53912320e-02
1.04705095e+01,4.47243526e+00,1.39594895e-02
1.04852879e+01,4.47243526e+00,1.22294673e-02
1.05000663e+01,4.47243526e+00,1.31839623e-02
1.05148448e+01,4.47243526e+00,1.40191454e-02
1.05296232e+01,4.47243526e+00,1.18715317e-02
1.05444016e+01,4.47243526e+00,1.09766926e-02
1.05591800e+01,4.47243526e+00,1.26470589e-02
1.05739584e+01,4.47243526e+00,1.18715317e-02
1.05887369e+01,4.47243526e+00,1.46157048e-02
1.06035153e+01,4.47243526e+00,1.15135960e-02
1.06182937e+01,4.47243526e+00,1.12153163e-02
1.06330721e+01,4.47243526e+00,1.30646504e-02
1.06478505e+01,4.47243526e+00,1.21101554e-02
1.06626289e+01,4.47243526e+00,1.09170367e-02
1.06774074e+01,4.47243526e+00,1.25277470e-02
1.06921858e+01,4.47243526e+00,1.15135960e-02
1.07069642e+01,4.47243526e+00,1.03801332e-02
1.07217426e+01,4.47243526e+00,1.10960045e-02
1.07365210e+01,4.47243526e+00,1.06784129e-02
1.07512995e+01,4.47243526e+00,1.22891232e-02
1.07660779e+01,4.47243526e+00,1.09766926e-02
1.07808563e+01,4.47243526e+00,1.12749723e-02
1.07956347e+01,4.47243526e+00,9.90288571e-03
1.08104131e+01,4.47243526e+00,1.16329079e-02
1.08251916e+01,4.47243526e+00,1.24084351e-02
1.08399700e+01,4.47243526e+00,9.90288571e-03
1.08547484e+01,4.47243526e+00,9.78357384e-03
1.08695268e+01,4.47243526e+00,9.90288571e-03
1.08843052e+01,4.47243526e+00,1.03204773e-02
1.08990836e+01,4.47243526e+00,9.42563821e-03
1.09138621e+01,4.47243526e+00,1.00221976e-02
1.09286405e+01,4.47243526e+00,1.05591010e-02
1.09434189e+01,4.47243526e+00,9.72391790e-03
1.09581973e+01,4.47243526e+00,9.90288571e-03
1.09729757e+01,4.47243526e+00,9.72391790e-03
1.09877542e+01,4.47243526e+00,9.18701446e-03
1.10025326e+01,4.47243526e+00,8.94839070e-03
1.10173110e+01,4.47243526e+00,1.10960045e-02
1.10320894e+01,4.47243526e+00,9.66426196e-03
1.10468678e+01,4.47243526e+00,9.48529415e-03
1.10616462e+01,4.47243526e+00,9.00804664e-03
1.10764247e+01,4.47243526e+00,9.12735852e-03
1.10912031e+01,4.47243526e+00,1.00221976e-02
1.11059815e+01,4.47243526e+00,9.30632633e-03
1.11207599e+01,4.47243526e+00,1.02011654e-02
1.11355383e+01,4.47243526e+00,1.03801332e-02
1.11503168e+01,4.47243526e+00,7.69561601e-03
1.11650952e+01,4.47243526e+00,1.03204773e-02
1.11798736e+01,4.47243526e+00,7.99389570e-03
1.11946520e+01,4.47243526e+00,9.48529415e-03
1.12094304e+01,4.47243526e+00,8.47114320e-03
1.12242089e+01,4.47243526e+00,9.18701446e-03
1.12389873e+01,4.47243526e+00,9.84322978e-03
1.12537657e+01,4.47243526e+00,8.65011101e-03
1.12685441e+01,4.47243526e+00,8.11320757e-03
1.12833225e+01,4.47243526e+00,7.99389570e-03
1.12981009e+01,4.47243526e+00,8.23251945e-03
1.13128794e+01,4.47243526e+00,8.35183132e-03
1.13276578e+01,4.47243526e+00,7.51664819e-03
1.13424362e+01,4.47243526e+00,8.94839070e-03
1.13572146e+01,4.47243526e+00,6.68146506e-03
1.13719930e+01,4.47243526e+00,7.33768038e-03
1.13867715e+01,4.47243526e+00,7.75527194e-03
1.14015499e+01,4.47243526e+00,8.53079914e-03
1.14163283e+01,4.47243526e+00,8.11320757e-03
1.14311067e+01,4.47243526e+00,8.11320757e-03
1.14458851e+01,4.47243526e+00,7.93423976e-03
1.14606635e+01,4.47243526e+00,7.75527194e-03
1.14754420e+01,4.47243526e+00,7.33768038e-03
1.14902204e+01,4.47243526e+00,7.15871256e-03
1.15049988e+01,4.47243526e+00,7.03940069e-03
1.15197772e+01,4.47243526e+00,7.09905663e-03
1.15345556e+01,4.47243526e+00,8.29217539e-03
1.15493341e+01,4.47243526e+00,8.53079914e-03
1.15641125e+01,4.47243526e+00,7.69561601e-03
1.15788909e+01,4.47243526e+00,7.45699225e-03
1.15936693e+01,4.47243526e+00,7.39733632e-03
1.16084477e+01,4.47243526e+00,7.57630413e-03
1.16232262e+01,4.47243526e+00,7.45699225e-03
1.16380046e+01,4.47243526e+00,7.51664819e-03
1.16527830e+01,4.47243526e+00,5.36903442e-03
1.16675614e+01,4.47243526e+00,8.05355163e-03
1.16823398e+01,4.47243526e+00,7.57630413e-03
1.16971182e+01,4.47243526e+00,7.27802444e-03
1.17118967e+01,4.47243526e+00,6.92008881e-03
1.17266751e+01,4.47243526e+00,5.96559380e-03
1.17414535e+01,4.47243526e+00,6.44284131e-03
1.17562319e+01,4.47243526e+00,7.69561601e-03
1.17710103e+01,4.47243526e+00,6.50249725e-03
1.17857888e+01,4.47243526e+00,6.20421756e-03
1.18005672e+01,4.47243526e+00,6.02524974e-03
1.18153456e+01,4.47243526e+00,6.02524974e-03
1.18301240e+01,4.47243526e+00,6.56215318e-03
1.18449024e+01,4.47243526e+00,6.14456162e-03
1.18596808e+01,4.47243526e+00,6.02524974e-03
1.18744593e+01,4.47243526e+00,6.74112100e-03
1.18892377e+01,4.47243526e+00,6.14456162e-03
1.19040161e+01,4.47243526e+00,6.26387349e-03
1.19187945e+01,4.47243526e+00,6.08490568e-03
1.19335729e+01,4.47243526e+00,5.54800224e-03
1.19483514e+01,4.47243526e+00,6.26387349e-03
1.19631298e+01,4.47243526e+00,4.71281910e-03
1.19779082e+01,4.47243526e+00,5.72697005e-03
1.19926866e+01,4.47243526e+00,6.97974475e-03
1.20074650e+01,4.47243526e+00,5.90593787e-03
1.20222435e+01,4.47243526e+00,7.03940069e-03
1.20370219e+01,4.47243526e+00,5.42869036e-03
1.20518003e+01,4.47243526e+00,6.02524974e-03
1.20665787e+01,4.47243526e+00,6.14456162e-03
1.20813571e+01,4.47243526e+00,4.65316317e-03
1.20961355e+01,4.47243526e+00,5.96559380e-03
1.21109140e+01,4.47243526e+00,5.60765817e-03
1.21256924e+01,4.47243526e+00,5.48834630e-03
1.21404708e+01,4.47243526e+00,5.13041067e-03
1.21552492e+01,4.47243526e+00,5.78662599e-03
1.21700276e+01,4.47243526e+00,4.95144286e-03
1.21848061e+01,4.47243526e+00,5.96559380e-03
1.21995845e+01,4.47243526e+00,4.95144286e-03
1.22143629e+01,4.47243526e+00,4.65316317e-03
1.22291413e+01,4.47243526e+00,4.77247504e-03
1.22439197e+01,4.47243526e+00,4.77247504e-03
1.22586981e+01,4.47243526e+00,3.93729191e-03
1.22734766e+01,4.47243526e+00,5.13041067e-03
1.22882550e+01,4.47243526e+00,4.77247504e-03
1.23030334e+01,4.47243526e+00,5.19006661e-03
1.23178118e+01,4.47243526e+00,5.01109879e-03
1.23325902e+01,4.47243526e+00,4.71281910e-03
1.23473687e+01,4.47243526e+00,5.90593787e-03
1.23621471e+01,4.47243526e+00,4.71281910e-03
1.23769255e+01,4.47243526e+00,4.95144286e-03
1.23917039e+01,4.47243526e+00,5.07075473e-03
1.24064823e+01,4.47243526e+00,3.81798003e-03
1.24212608e+01,4.47243526e+00,4.29522754e-03
1.24360392e+01,4.47243526e+00,3.99694785e-03
1.24508176e+01,4.47243526e+00,3.40038847e-03
1.24655960e+01,4.47243526e+00,4.71281910e-03
1.24803744e+01,4.47243526e+00,4.41453941e-03
1.24951528e+01,4.47243526e+00,4.71281910e-03
1.25099313e+01,4.47243526e+00,4.11625972e-03
1.25247097e+01,4.47243526e+00,4.41453941e-03
1.25394881e+01,4.47243526e+00,4.11625972e-03
1.25542665e+01,4.47243526e+00,5.01109879e-03
1.25690449e+01,4.47243526e+00,3.81798003e-03
1.25838234e+01,4.47243526e+00,4.05660379e-03
1.25986018e+01,4.47243526e+00,3.81798003e-03
1.26133802e+01,4.47243526e+00,4.17591566e-03
1.26281586e+01,4.47243526e+00,5.07075473e-03
1.26429370e+01,4.47243526e+00,4.11625972e-03
1.26577154e+01,4.47243526e+00,4.17591566e-03
1.26724939e+01,4.47243526e+00,3.81798003e-03
1.26872723e+01,4.47243526e+00,4.41453941e-03
1.27020507e+01,4.47243526e+00,3.81798003e-03
1.27168291e+01,4.47243526e+00,2.92314096e-03
1.27316075e+01,4.47243526e+00,3.93729191e-03
1.27463860e+01,4.47243526e+00,3.04245284e-03
1.27611644e+01,4.47243526e+00,4.05660379e-03
1.27759428e+01,4.47243526e+00,4.11625972e-03
1.27907212e+01,4.47243526e+00,3.63901222e-03
1.28054996e+01,4.47243526e+00,3.34073253e-03
1.28202781e+01,4.47243526e+00,3.10210878e-03
1.28350565e+01,4.47243526e+00,3.16176472e-03
1.28498349e+01,4.47243526e+00,2.44589346e-03
1.28646133e+01,4.47243526e+00,3.57935628e-03
1.28793917e+01,4.47243526e+00,2.80382909e-03
1.28941701e+01,4.47243526e+00,3.46004441e-03
1.29089486e+01,4.47243526e+00,3.16176472e-03
1.29237270e+01,4.47243526e+00,2.98279690e-03
1.29385054e+01,4.47243526e+00,2.74417315e-03
1.29532838e+01,4.47243526e+00,2.98279690e-03
1.29680622e+01,4.47243526e+00,2.86348503e-03
1.29828407e+01,4.47243526e+00,3.99694785e-03
1.29976191e+01,4.47243526e+00,3.75832410e-03
1.30123975e+01,4.47243526e+00,3.87763597e-03
1.30271759e+01,4.47243526e+00,3.69866816e-03
1.30419543e+01,4.47243526e+00,3.28107659e-03
1.30567327e+01,4.47243526e+00,2.50554940e-03
1.30715112e+01,4.47243526e+00,3.22142065e-03
1.30862896e+01,4.47243526e+00,2.56520534e-03
1.31010680e+01,4.47243526e+00,3.51970034e-03
1.31158464e+01,4.47243526e+00,3.99694785e-03
1.31306248e+01,4.47243526e+00,2.50554940e-03
1.31454033e+01,4.47243526e+00,2.32658158e-03
1.31601817e+01,4.47243526e+00,3.81798003e-03
1.31749601e+01,4.47243526e+00,2.92314096e-03
1.31897385e+01,4.47243526e+00,2.98279690e-03
1.32045169e+01,4.47243526e+00,3.75832410e-03
1.32192953e+01,4.47243526e+00,2.86348503e-03
1.32340738e+01,4.47243526e+00,1.84933408e-03
1.32488522e+01,4.47243526e+00,2.26692565e-03
1.32636306e+01,4.47243526e+00,2.26692565e-03
1.32784090e+01,4.47243526e+00,2.14761377e-03
1.32931874e+01,4.47243526e+00,3.22142065e-03
1.33079659e+01,4.47243526e+00,2.44589346e-03
1.33227443e+01,4.47243526e+00,3.51970034e-03
1.33375227e+01,4.47243526e+00,2.20726971e-03
1.33523011e+01,4.47243526e+00,2.98279690e-03
1.33670795e+01,4.47243526e+00,2.38623752e-03
1.33818580e+01,4.47243526e+00,3.04245284e-03
1.33966364e+01,4.47243526e+00,1.61071033e-03
1.34114148e+01,4.47243526e+00,2.38623752e-03
1.34261932e+01,4.47243526e+00,2.32658158e-03
1.34409716e+01,4.47243526e+00,2.56520534e-03
1.34557500e+01,4.47243526e+00,2.32658158e-03
1.34705285e+01,4.47243526e+00,2.74417315e-03
1.34853069e+01,4.47243526e+00,2.50554940e-03
1.35000853e+01,4.47243526e+00,2.02830189e-03
1.35148637e+01,4.47243526e+00,2.20726971e-03
1.35296421e+01,4.47243526e+00,2.20726971e-03
1.35444206e+01,4.47243526e+00,1.90899002e-03
1.35591990e+01,4.47243526e+00,1.55105439e-03
1.35739774e+01,4.47243526e+00,2.02830189e-03
1.35887558e+01,4.47243526e+00,2.38623752e-03
1.36035342e+01,4.47243526e+00,1.49139845e-03
1.36183126e+01,4.47243526e+00,1.61071033e-03
1.36330911e+01,4.47243526e+00,1.90899002e-03
1.36478695e+01,4.47243526e+00,2.26692565e-03
1.36626479e+01,4.47243526e+00,1.96864596e-03
1.36774263e+01,4.47243526e+00,2.20726971e-03
1.36922047e+01,4.47243526e+00,1.90899002e-03
1.37069832e+01,4.47243526e+00,1.31243064e-03
1.37217616e+01,4.47243526e+00,1.84933408e-03
1.37365400e+01,4.47243526e+00,1.67036626e-03
1.37513184e+01,4.47243526e+00,1.67036626e-03
1.37660968e+01,4.47243526e+00,1.67036626e-03
1.37808753e+01,4.47243526e+00,1.73002220e-03
1.37956537e+01,4.47243526e+00,1.73002220e-03
1.38104321e+01,4.47243526e+00,2.44589346e-03
1.38252105e+01,4.47243526e+00,2.50554940e-03
1.38399889e+01,4.47243526e+00,1.61071033e-03
1.38547673e+01,4.47243526e+00,2.08795783e-03
1.38695458e+01,4.47243526e+00,1.96864596e-03
1.38843242e+01,4.47243526e+00,1.84933408e-03
1.38991026e+01,4.47243526e+00,2.08795783e-03
1.39138810e+01,4.47243526e+00,2.08795783e-03
1.39286594e+01,4.47243526e+00,1.78967814e-03
1.39434379e+01,4.47243526e+00,1.49139845e-03
1.39582163e+01,4.47243526e+00,2.02830189e-03
1.39729947e+01,4.47243526e+00,2.02830189e-03
1.39877731e+01,4.47243526e+00,1.73002220e-03
1.40025515e+01,4.47243526e+00,1.96864596e-03
1.40173299e+01,4.47243526e+00,1.43174251e-03
1.40321084e+01,4.47243526e+00,1.73002220e-03
1.40468868e+01,4.47243526e+00,1.49139845e-03
1.40616652e+01,4.47243526e+00,1.31243064e-03
1.40764436e+01,4.47243526e+00,1.49139845e-03
1.40912220e+01,4.47243526e+00,1.67036626e-03
1.41060005e+01,4.47243526e+00,2.20726971e-03
1.41207789e+01,4.47243526e+00,1.84933408e-03
1.41355573e+01,4.47243526e+00,1.49139845e-03
1.41503357e+01,4.47243526e+00,1.37208657e-03
1.41651141e+01,4.47243526e+00,1.49139845e-03
1.41798926e+01,4.47243526e+00,1.55105439e-03
1.41946710e+01,4.47243526e+00,1.49139845e-03
1.42094494e+01,4.47243526e+00,1.96864596e-03
1.42242278e+01,4.47243526e+00,1.19311876e-03
1.42390062e+01,4.47243526e+00,1.31243064e-03
1.42537846e+01,4.47243526e+00,1.49139845e-03
1.42685631e+01,4.47243526e+00,1.73002220e-03
1.42833415e+01,4.47243526e+00,1.43174251e-03
1.42981199e+01,4.47243526e+00,1.31243064e-03
1.43128983e+01,4.47243526e+00,2.02830189e-03
1.43276767e+01,4.47243526e+00,1.43174251e-03
1.43424552e+01,4.47243526e+00,1.43174251e-03
1.43572336e+01,4.47243526e+00,1.31243064e-03
1.43720120e+01,4.47243526e+00,1.37208657e-03
1.43867904e+01,4.47243526e+00,1.78967814e-03
1.44015688e+01,4.47243526e+00,1.07380688e-03
1.44163472e+01,4.47243526e+00,1.61071033e-03
1.44311257e+01,4.47243526e+00,1.31243064e-03
1.44459041e+01,4.47243526e+00,1.67036626e-03
1.44606825e+01,4.47243526e+00,2.08795783e-03
1.44754609e+01,4.47243526e+00,1.07380688e-03
1.44902393e+01,4.47243526e+00,1.07380688e-03
1.45050178e+01,4.47243526e+00,9.54495008e-04
1.45197962e+01,4.47243526e+00,1.19311876e-03
1.45345746e+01,4.47243526e+00,1.07380688e-03
1.45493530e+01,4.47243526e+00,1.07380688e-03
1.45641314e+01,4.47243526e+00,1.01415095e-03
1.45789099e+01,4.47243526e+00,1.73002220e-03
1.45936883e+01,4.47243526e+00,1.90899002e-03
1.46084667e+01,4.47243526e+00,1.49139845e-03
1.46232451e+01,4.47243526e+00,1.49139845e-03
1.46380235e+01,4.47243526e+00,1.73002220e-03
1.46528019e+01,4.47243526e+00,1.07380688e-03
1.46675804e+01,4.47243526e+00,1.49139845e-03
1.46823588e+01,4.47243526e+00,1.49139845e-03
1.46971372e+01,4.47243526e+00,1.43174251e-03
1.47119156e+01,4.47243526e+00,1.25277470e-03
1.47266940e+01,4.47243526e+00,1.55105439e-03
1.47414725e+01,4.47243526e+00,1.37208657e-03
1.47562509e+01,4.47243526e+00,1.07380688e-03
1.47710293e+01,4.47243526e+00,1.67036626e-03
1.47858077e+01,4.47243526e+00,1.25277470e-03
1.48005861e+01,4.47243526e+00,1.55105439e-03
1.48153645e+01,4.47243526e+00,1.25277470e-03
1.48301430e+01,4.47243526e+00,1.07380688e-03
1.48449214e+01,4.47243526e+00,1.78967814e-03
1.48596998e+01,4.47243526e+00,1.49139845e-03
1.48744782e+01,4.47243526e+00,9.54495008e-04
1.48892566e+01,4.47243526e+00,8.94839070e-04
1.49040351e+01,4.47243526e+00,1.19311876e-03
1.49188135e+01,4.47243526e+00,1.25277470e-03
1.49335919e+01,4.47243526e+00,8.94839070e-04
1.49483703e+01,4.47243526e+00,1.07380688e-03
1.49631487e+01,4.47243526e+00,1.01415095e-03
1.49779272e+01,4.47243526e+00,1.01415095e-03
1.49927056e+01,4.47243526e+00,5.96559380e-04
1.50074840e+01,4.47243526e+00,1.01415095e-03
1.50222624e+01,4.47243526e+00,1.43174251e-03
1.50370408e+01,4.47243526e+00,1.43174251e-03
1.50518192e+01,4.47243526e+00,5.96559380e-04
1.50665977e+01,4.47243526e+00,8.94839070e-04
1.50813761e+01,4.47243526e+00,1.19311876e-03
1.50961545e+01,4.47243526e+00,6.56215318e-04
1.51109329e+01,4.47243526e+00,6.56215318e-04
1.51257113e+01,4.47243526e+00,8.35183132e-04
1.51404898e+01,4.47243526e+00,1.49139845e-03
1.51552682e+01,4.47243526e+00,7.75527194e-04
1.51700466e+01,4.47243526e+00,7.15871256e-04
1.51848250e+01,4.47243526e+00,7.75527194e-04
1.51996034e+01,4.47243526e+00,8.94839070e-04
1.52143818e+01,4.47243526e+00,1.07380688e-03
1.52291603e+01,4.47243526e+00,1.07380688e-03
1.52439387e+01,4.47243526e+00,8.94839070e-04
1.52587171e+01,4.47243526e+00,1.25277470e-03
1.52734955e+01,4.47243526e+00,8.35183132e-04
1.52882739e+01,4.47243526e+00,1.07380688e-03
1.53030524e+01,4.47243526e+00,8.94839070e-04
1.53178308e+01,4.47243526e+00,1.01415095e-03
1.53326092e+01,4.47243526e+00,1.01415095e-03
1.53473876e+01,4.47243526e+00,5.36903442e-04
1.53621660e+01,4.47243526e+00,3.57935628e-04
1.53769445e+01,4.47243526e+00,5.36903442e-04
1.53917229e+01,4.47243526e+00,3.57935628e-04
1.54065013e+01,4.47243526e+00,4.77247504e-04
1.54212797e+01,4.47243526e+00,5.36903442e-04
1.54360581e+01,4.47243526e+00,1.01415095e-03
1.54508365e+01,4.47243526e+00,9.54495008e-04
1.54656150e+01,4.47243526e+00,5.96559380e-04
1.54803934e+01,4.47243526e+00,7.15871256e-04
1.54951718e+01,4.47243526e+00,1.07380688e-03
1.55099502e+01,4.47243526e+00,3.57935628e-04
1.55247286e+01,4.47243526e+00,4.77247504e-04
1.55395071e+01,4.47243526e+00,8.94839070e-04
1.55542855e+01,4.47243526e+00,7.15871256e-04
1.55690639e+01,4.47243526e+00,5.96559380e-04
1.55838423e+01,4.47243526e+00,8.94839070e-04
1.55986207e+01,4.47243526e+00,5.36903442e-04
1.56133991e+01,4.47243526e+00,1.07380688e-03
1.56281776e+01,4.47243526e+00,5.36903442e-04
1.56429560e+01,4.47243526e+00,4.77247504e-04
1.56577344e+01,4.47243526e+00,6.56215318e-04
1.56725128e+01,4.47243526e+00,9.54495008e-04
1.56872912e+01,4.47243526e+00,6.56215318e-04
1.57020697e+01,4.47243526e+00,6.56215318e-04
1.57168481e+01,4.47243526e+00,4.77247504e-04
1.57316265e+01,4.47243526e+00,5.96559380e-04
1.57464049e+01,4.47243526e+00,5.36903442e-04
1.57611833e+01,4.47243526e+00,2.38623752e-04
1.57759618e+01,4.47243526e+00,3.57935628e-04
1.57907402e+01,4.47243526e+00,6.56215318e-04
1.58055186e+01,4.47243526e+00,4.17591566e-04
1.58202970e+01,4.47243526e+00,5.96559380e-04
1.58350754e+01,4.47243526e+00,6.56215318e-04
1.58498538e+01,4.47243526e+00,4.77247504e-04
1.58646323e+01,4.47243526e+00,6.56215318e-04
1.58794107e+01,4.47243526e+00,3.57935628e-04
1.58941891e+01,4.47243526e+00,4.77247504e-04
1.59089675e+01,4.47243526e+00,4.77247504e-04
1.59237459e+01,4.47243526e+00,5.36903442e-04
1.59385244e+01,4.47243526e+00,4.17591566e-04
1.59533028e+01,4.47243526e+00,5.36903442e-04
1.59680812e+01,4.47243526e+00,4.17591566e-04
1.59828596e+01,4.47243526e+00,3.57935628e-04
1.59976380e+01,4.47243526e+00,2.98279690e-04
1.60124164e+01,4.47243526e+00,7.75527194e-04
1.60271949e+01,4.47243526e+00,2.38623752e-04
1.60419733e+01,4.47243526e+00,1.78967814e-04
1.60567517e+01,4.47243526e+00,3.57935628e-04
1.60715301e+01,4.47243526e+00,4.77247504e-04
1.60863085e+01,4.47243526e+00,7.15871256e-04
1.61010870e+01,4.47243526e+00,3.57935628e-04
1.61158654e+01,4.47243526e+00,2.98279690e-04
1.61306438e+01,4.47243526e+00,3.57935628e-04
1.61454222e+01,4.47243526e+00,2.98279690e-04
1.61602006e+01,4.47243526e+00,4.17591566e-04
1.61749791e+01,4.47243526e+00,6.56215318e-04
1.61897575e+01,4.47243526e+00,4.77247504e-04
1.62045359e+01,4.47243526e+00,4.17591566e-04
1.62193143e+01,4.47243526e+00,3.57935628e-04
1.62340927e+01,4.47243526e+00,4.17591566e-04
1.62488711e+01,4.47243526e+00,3.57935628e-04
1.62636496e+01,4.47243526e+00,3.57935628e-04
1.62784280e+01,4.47243526e+00,2.98279690e-04
1.62932064e+01,4.47243526e+00,2.98279690e-04
1.63079848e+01,4.47243526e+00,1.78967814e-04
1.63227632e+01,4.47243526e+00,4.17591566e-04
1.63375417e+01,4.47243526e+00,1.78967814e-04
1.63523201e+01,4.47243526e+00,1.78967814e-04
1.63670985e+01,4.47243526e+00,2.38623752e-04
1.63818769e+01,4.47243526e+00,3.57935628e-04
1.63966553e+01,4.47243526e+00,2.38623752e-04
1.64114337e+01,4.47243526e+00,1.78967814e-04
1.64262122e+01,4.47243526e+00,4.17591566e-04
1.64409906e+01,4.47243526e+00,1.78967814e-04
1.64557690e+01,4.47243526e+00,2.98279690e-04
1.64705474e+01,4.47243526e+00,2.98279690e-04
1.64853258e+01,4.47243526e+00,2.98279690e-04
1.65001043e+01,4.47243526e+00,3.57935628e-04
1.65148827e+01,4.47243526e+00,7.15871256e-04
1.65296611e+01,4.47243526e+00,2.38623752e-04
1.65444395e+01,4.47243526e+00,1.19311876e-04
1.65592179e+01,4.47243526e+00,1.78967814e-04
1.65739963e+01,4.47243526e+00,4.17591566e-04
1.65887748e+01,4.47243526e+00,1.19311876e-04
1.66035532e+01,4.47243526e+00,3.57935628e-04
1.66183316e+01,4.47243526e+00,2.38623752e-04
1.66331100e+01,4.47243526e+00,1.19311876e-04
