mean energy (eV),energy (eV),eepf (eV-3/2)
3.7053691707535386,11.52752399413519,9.691163733765916e-05
3.7053691707535386,11.53772083092788,0.0001549900855403
3.7053691707535386,11.547917667720569,0.0001936520526678
3.7053691707535386,11.55811450451326,0.0001548532893216
3.7053691707535386,11.568311341305948,0.0002128294119915
3.7053691707535386,11.578508178098636,0.0002320752820185
3.7053691707535386,11.588705014891328,0.0002126420621207
3.7053691707535386,11.598901851684015,0.0002705163650391
3.7053691707535386,11.609098688476706,0.0001738269868439
3.7053691707535386,11.619295525269392,0.0002509732286286
3.7053691707535386,11.629492362062084,0.0001736745070015
3.7053691707535386,11.639689198854771,0.0002700419826223
3.7053691707535386,11.649886035647462,0.0001735224277193
3.7053691707535386,11.660082872440151,0.0001734465377407
3.7053691707535386,11.67027970923284,9.63170818036276e-05
3.7053691707535386,11.680476546025533,0.0001925500622438
3.7053691707535386,11.690673382818218,0.0002694524993115
3.7053691707535386,11.70087021961091,0.0001923821894462
3.7053691707535386,11.711067056403596,0.0001730685757798
3.7053691707535386,11.721263893196287,0.0002114362304549
3.7053691707535386,11.731460729988976,0.000153704961189
3.7053691707535386,11.741657566781663,0.0001728429811901
3.7053691707535386,11.751854403574356,0.0001343750946285
3.7053691707535386,11.762051240367043,0.0001918811933107
3.7053691707535386,11.772248077159734,0.0001726182664934
3.7053691707535386,11.78244491395242,0.000153372049901
3.7053691707535386,11.792641750745112,0.0001724689427055
3.7053691707535386,11.8028385875378,0.000191549362205
3.7053691707535386,11.81303542433049,9.573333653718707e-05
3.7053691707535386,11.82323226112318,0.0003253529545954
3.7053691707535386,11.833429097915868,0.0002104317771235
3.7053691707535386,11.84362593470856,0.0002485850207485
3.7053691707535386,11.853822771501246,0.0002293643810372
3.7053691707535386,11.864019608293937,0.0001337383794197
3.7053691707535386,11.874216445086624,0.0001336809439954
3.7053691707535386,11.884413281879317,7.63563328607987e-05
3.7053691707535386,11.894610118672006,0.0001526471940505
3.7053691707535386,11.904806955464691,0.0002097999839585
3.7053691707535386,11.915003792257384,0.0001906456286697
3.7053691707535386,11.925200629050073,0.000171507693524
3.7053691707535386,11.935397465842762,0.0001333378785607
3.7053691707535386,11.945594302635447,0.0001904013676742
3.7053691707535386,11.95579113942814,0.0001712881401673
3.7053691707535386,11.965987976220829,0.0001902390476382
3.7053691707535386,11.976184813013518,0.0002472054560863
3.7053691707535386,11.986381649806209,0.0001330539994255
3.7053691707535386,11.996578486598896,0.0002469952473271
3.7053691707535386,12.006775323391588,0.000113949389465
3.7053691707535386,12.016972160184274,0.0001139010341097
3.7053691707535386,12.027168996976965,0.0001897545671038
3.7053691707535386,12.037365833769654,0.0001896741796539
3.7053691707535386,12.047562670562344,0.0001137563365699
3.7053691707535386,12.057759507355032,0.0001705623396984
3.7053691707535386,12.06795634414772,0.0001515469031336
3.7053691707535386,12.078153180940411,0.0001893536484917
3.7053691707535386,12.0883500177331,1.8927376928617665e-05
3.7053691707535386,12.09854685452579,0.0001513551928695
3.7053691707535386,12.108743691318477,9.4557156840694e-05
3.7053691707535386,12.118940528111168,0.0002457451579147
3.7053691707535386,12.129137364903858,0.0001322686822826
3.7053691707535386,12.139334201696546,0.0002266510609312
3.7053691707535386,12.149531038489236,0.0001699169469877
3.7053691707535386,12.159727875281924,0.0001887174311585
3.7053691707535386,12.169924712074614,0.000264093695717
3.7053691707535386,12.180121548867302,0.0001131356257985
3.7053691707535386,12.190318385659992,7.539219907707188e-05
3.7053691707535386,12.200515222452683,0.000207241889758
3.7053691707535386,12.21071205924537,9.41615184659752e-05
3.7053691707535386,12.22090889603806,0.0001694200089572
3.7053691707535386,12.231105732830748,1.8816597015155412e-05
3.7053691707535386,12.24130256962344,7.523503359641556e-05
3.7053691707535386,12.251499406416126,9.400464785563617e-05
3.7053691707535386,12.261696243208815,0.0001691379945978
3.7053691707535386,12.271893080001506,0.0002442089155745
3.7053691707535386,12.282089916794195,0.0001126650096744
3.7053691707535386,12.292286753586886,0.0001876971173378
3.7053691707535386,12.302483590379572,0.0001313335207943
3.7053691707535386,12.312680427172264,0.0001125249661029
3.7053691707535386,12.322877263964951,9.373200069555555e-05
3.7053691707535386,12.333074100757642,9.369324443973474e-05
3.7053691707535386,12.34327093755033,9.3654536218938e-05
3.7053691707535386,12.35346777434302,3.744635037360873e-05
3.7053691707535386,12.363664611135713,9.357726348612891e-05
3.7053691707535386,12.373861447928398,0.000168369657798
3.7053691707535386,12.384058284721087,5.6100109024445296e-05
3.7053691707535386,12.394255121513776,5.607702730817329e-05
3.7053691707535386,12.404451958306469,9.342329009760438e-05
3.7053691707535386,12.414648795099154,0.0002241237968685
3.7053691707535386,12.424845631891843,0.0001306852230264
3.7053691707535386,12.435042468684536,0.000149293292069
3.7053691707535386,12.445239305477225,0.0001492321188265
3.7053691707535386,12.455436142269914,7.458551036002158e-05
3.7053691707535386,12.4656329790626,5.591624909846339e-05
3.7053691707535386,12.475829815855292,5.589339348782187e-05
3.7053691707535386,12.48602665264798,0.0001303646537218
3.7053691707535386,12.49622348944067,0.0001303114545138
3.7053691707535386,12.50642032623336,0.0001860833148305
3.7053691707535386,12.516617163026048,0.0001116045010215
3.7053691707535386,12.52681399981874,0.0001301522468129
3.7053691707535386,12.537010836611426,0.0001115136918112
3.7053691707535386,12.547207673404117,7.431224683467568e-05
3.7053691707535386,12.557404510196804,9.285258658908114e-05
3.7053691707535386,12.567601346989496,0.0001299408747744
3.7053691707535386,12.577798183782182,0.0001855545606852
3.7053691707535386,12.587995020574873,9.273969586455438e-05
3.7053691707535386,12.598191857367564,0.0001483234512422
3.7053691707535386,12.60838869416025,0.000111197596483
3.7053691707535386,12.618585530952942,9.262721590095128e-05
3.7053691707535386,12.628782367745629,3.703592537194079e-05
3.7053691707535386,12.63897920453832,0.0001110629474772
3.7053691707535386,12.649176041331009,7.401211537066209e-05
3.7053691707535386,12.659372878123698,0.0001664601791141
3.7053691707535386,12.669569714916388,7.395252428582272e-05
3.7053691707535386,12.679766551709076,9.24034783377345e-05
3.7053691707535386,12.689963388501766,9.236634613678256e-05
3.7053691707535386,12.700160225294454,3.6931703465777406e-05
3.7053691707535386,12.710357062087144,9.22922158309909e-05
3.7053691707535386,12.720553898879832,9.225521754695012e-05
3.7053691707535386,12.730750735672522,9.221826372309744e-05
3.7053691707535386,12.740947572465211,7.374508341636724e-05
3.7053691707535386,12.7511444092579,5.528669346018618e-05
3.7053691707535386,12.761341246050591,3.6843067249669855e-05
3.7053691707535386,12.77153808284328,7.365671300305832e-05
3.7053691707535386,12.78173491963597,9.203415840127218e-05
3.7053691707535386,12.791931756428657,0.0
3.7053691707535386,12.802128593221347,7.356865951909554e-05
3.7053691707535386,12.812325430014036,9.19242230742758e-05
3.7053691707535386,12.822522266806724,9.188766541799831e-05
3.7053691707535386,12.832719103599416,0.0
3.7053691707535386,12.842915940392103,0.000128540553069
3.7053691707535386,12.853112777184794,0.0001468452057482
3.7053691707535386,12.86330961397748,9.174186974438242e-05
3.7053691707535386,12.873506450770172,0.0001283877407862
3.7053691707535386,12.88370328756286,0.0001466707706768
3.7053691707535386,12.89390012435555,7.330638182320835e-05
3.7053691707535386,12.90409696114824,0.0
3.7053691707535386,12.914293797940928,9.156059734885428e-05
3.7053691707535386,12.92449063473362,9.152447164322677e-05
3.7053691707535386,12.934687471526306,9.148838866463408e-05
3.7053691707535386,12.944884308318995,0.0001280332876604
3.7053691707535386,12.955081145111684,9.141635055215304e-05
3.7053691707535386,12.965277981904377,9.138039525064338e-05
3.7053691707535386,12.975474818697064,0.0001278822752772
3.7053691707535386,12.985671655489751,5.4785167043856495e-05
3.7053691707535386,12.995868492282444,5.4763670018487426e-05
3.7053691707535386,13.006065329075131,9.123699713130016e-05
3.7053691707535386,13.016262165867822,5.472075177520331e-05
3.7053691707535386,13.02645900266051,5.469933045836164e-05
3.7053691707535386,13.0366558394532,5.467793427899489e-05
3.7053691707535386,13.046852676245887,9.109427197996271e-05
3.7053691707535386,13.057049513038578,1.8211739045439588e-05
3.7053691707535386,13.067246349831269,0.0001092277921503
3.7053691707535386,13.077443186623956,7.27901332743738e-05
3.7053691707535386,13.087640023416649,7.276177163944779e-05
3.7053691707535386,13.097836860209334,3.6366721565412574e-05
3.7053691707535386,13.108033697002025,0.0001090577215261
3.7053691707535386,13.118230533794712,9.084610654365388e-05
3.7053691707535386,13.128427370587405,3.632432785964902e-05
3.7053691707535386,13.138624207380094,0.0
3.7053691707535386,13.14882104417278,0.0001088884428497
3.7053691707535386,13.159017880965472,3.628208206765452e-05
3.7053691707535386,13.16921471775816,5.440204928729323e-05
3.7053691707535386,13.17941155455085,1.812699997829181e-05
3.7053691707535386,13.189608391343535,5.435997499694099e-05
3.7053691707535386,13.199805228136228,7.245196590177382e-05
3.7053691707535386,13.210002064928917,0.000108635996352
3.7053691707535386,13.220198901721606,1.809901539969308e-05
3.7053691707535386,13.230395738514297,7.236815793167344e-05
3.7053691707535386,13.240592575306984,3.617014325225773e-05
3.7053691707535386,13.250789412099676,0.0
3.7053691707535386,13.260986248892362,3.614232006102316e-05
3.7053691707535386,13.271183085685053,1.8064216260791056e-05
3.7053691707535386,13.281379922477742,1.805728048926997e-05
3.7053691707535386,13.29157675927043,1.805035270060553e-05
3.7053691707535386,13.30177359606312,7.21737315179844e-05
3.7053691707535386,13.311970432855809,0.000108219126064
3.7053691707535386,13.3221672696485,5.408885123682248e-05
3.7053691707535386,13.332364106441188,7.209088427638528e-05
3.7053691707535386,13.342560943233876,7.206333186403693e-05
3.7053691707535386,13.352757780026565,9.004476377290845e-05
3.7053691707535386,13.362954616819255,1.800208041975615e-05
3.7053691707535386,13.373151453611946,7.198086378606097e-05
3.7053691707535386,13.383348290404632,5.3965077959645056e-05
3.7053691707535386,13.393545127197324,7.192604209967234e-05
3.7053691707535386,13.403741963990011,5.3924008640180504e-05
3.7053691707535386,13.413938800782702,3.593567274089996e-05
3.7053691707535386,13.42413563757539,1.7961010981269066e-05
3.7053691707535386,13.43433247436808,5.386258009321504e-05
3.7053691707535386,13.44452931116077,5.384215051535394e-05
3.7053691707535386,13.454726147953458,8.970290694353618e-05
3.7053691707535386,13.46492298474615,8.966893500255509e-05
3.7053691707535386,13.475119821538836,3.585400065181281e-05
3.7053691707535386,13.485316658331527,1.792022135030917e-05
3.7053691707535386,13.495513495124214,1.7913450059173678e-05
3.7053691707535386,13.505710331916903,3.5813372875985464e-05
3.7053691707535386,13.515907168709594,1.789993047229745e-05
3.7053691707535386,13.526104005502283,3.578636429531426e-05
3.7053691707535386,13.536300842294974,0.0001252050901477
3.7053691707535386,13.54649767908766,7.151883345603486e-05
3.7053691707535386,13.556694515880352,0.0001072378972579
3.7053691707535386,13.56689135267304,3.573252994472132e-05
3.7053691707535386,13.57708818946573,3.57191092757241e-05
3.7053691707535386,13.587285026258415,1.7852851858628844e-05
3.7053691707535386,13.597481863051108,3.569231324098807e-05
3.7053691707535386,13.6076786998438,3.567893781865556e-05
3.7053691707535386,13.617875536636486,1.7832788711037268e-05
3.7053691707535386,13.628072373429177,3.56522320231332e-05
3.7053691707535386,13.638269210221864,5.345835239069002e-05
3.7053691707535386,13.648466047014557,1.7812793053045046e-05
3.7053691707535386,13.658662883807242,1.7806142766065817e-05
3.7053691707535386,13.668859720599931,8.899749961024749e-05
3.7053691707535386,13.679056557392622,3.558572901424583e-05
3.7053691707535386,13.689253394185313,0.0
3.7053691707535386,13.699450230978002,5.333884772768086e-05
3.7053691707535386,13.709647067770687,5.33190080960748e-05
3.7053691707535386,13.71984390456338,7.106558744845514e-05
3.7053691707535386,13.730040741356069,0.0
3.7053691707535386,13.740237578148758,3.550641451218454e-05
3.7053691707535386,13.750434414941449,0.0
3.7053691707535386,13.760631251734136,5.3220140946121374e-05
3.7053691707535386,13.770828088526828,1.773347781055729e-05
3.7053691707535386,13.781024925319514,3.5453831862803624e-05
3.7053691707535386,13.791221762112205,5.3161083993276515e-05
3.7053691707535386,13.801418598904892,1.771381399618141e-05
3.7053691707535386,13.811615435697584,5.3121821739771885e-05
3.7053691707535386,13.82181227249027,0.0
3.7053691707535386,13.83200910928296,8.847107724946613e-05
3.7053691707535386,13.842205946075651,5.3063091128404664e-05
3.7053691707535386,13.85240278286834,0.0
3.7053691707535386,13.86259961966103,0.0001060480908685
3.7053691707535386,13.872796456453717,3.533636992139588e-05
3.7053691707535386,13.882993293246408,5.298508580710016e-05
3.7053691707535386,13.893190130039097,0.0
3.7053691707535386,13.903386966831786,0.0001058924238622
3.7053691707535386,13.913583803624476,3.528453803442517e-05
3.7053691707535386,13.923780640417164,0.0
3.7053691707535386,13.933977477209854,0.0
3.7053691707535386,13.944174314002542,5.286872017803479e-05
3.7053691707535386,13.954371150795232,1.7616466781807517e-05
3.7053691707535386,13.96456798758792,1.7610033892499805e-05
3.7053691707535386,13.97476482438061,1.76036080452169e-05
3.7053691707535386,13.9849616611733,5.279156768136032e-05
3.7053691707535386,13.995158497965988,0.0
3.7053691707535386,14.00535533475868,0.0
3.7053691707535386,14.015552171551366,5.2733924460149984e-05
3.7053691707535386,14.025749008344055,1.7571583990963994e-05
3.7053691707535386,14.035945845136744,1.7565200127359677e-05
3.7053691707535386,14.046142681929435,1.7558823216593208e-05
3.7053691707535386,14.056339518722124,0.0
3.7053691707535386,14.066536355514812,0.0
3.7053691707535386,14.076733192307504,0.0
3.7053691707535386,14.086930029100191,1.7533384850150994e-05
3.7053691707535386,14.097126865892882,5.258112754510973e-05
3.7053691707535386,14.10732370268557,0.0
3.7053691707535386,14.11752053947826,0.0
3.7053691707535386,14.127717376270947,0.0
3.7053691707535386,14.137914213063638,1.7501741826978603e-05
3.7053691707535386,14.148111049856327,3.49908675123854e-05
3.7053691707535386,14.158307886649016,0.0
3.7053691707535386,14.168504723441709,0.0
3.7053691707535386,14.178701560234394,1.7476550389917155e-05
3.7053691707535386,14.188898397027083,1.747026950907103e-05
3.7053691707535386,14.199095233819772,1.7463995395200505e-05
3.7053691707535386,14.209292070612465,0.0
3.7053691707535386,14.219488907405152,0.0
3.7053691707535386,14.22968574419784,0.0
3.7053691707535386,14.239882580990532,1.743896636708241e-05
3.7053691707535386,14.25007941778322,1.743272590656158e-05
3.7053691707535386,14.26027625457591,1.7426492140617025e-05
3.7053691707535386,14.270473091368595,1.7420265057287743e-05
3.7053691707535386,14.280669928161288,1.7414044644642614e-05
3.7053691707535386,14.290866764953975,0.0
3.7053691707535386,14.301063601746666,0.0
3.7053691707535386,14.311260438539357,3.479084662389499e-05
3.7053691707535386,14.321457275332044,3.477845892664493e-05
3.7053691707535386,14.331654112124736,0.0
3.7053691707535386,14.341850948917422,1.7376861588739797e-05
3.7053691707535386,14.352047785710113,1.737068753930393e-05
3.7053691707535386,14.3622446225028,5.209356019850453e-05
3.7053691707535386,14.37244145929549,0.0
3.7053691707535386,14.382638296088182,1.735220480216073e-05
3.7053691707535386,14.392835132880869,0.0
3.7053691707535386,14.40303196967356,1.7339915703733845e-05
3.7053691707535386,14.413228806466249,3.466756187536337e-05
3.7053691707535386,14.423425643258938,0.0
3.7053691707535386,14.433622480051625,3.464306182857501e-05
3.7053691707535386,14.443819316844316,0.0
3.7053691707535386,14.454016153637005,0.0
3.7053691707535386,14.464212990429694,3.4606408957975266e-05
3.7053691707535386,14.474409827222384,3.459421716300188e-05
3.7053691707535386,14.484606664015072,1.7291019122209425e-05
3.7053691707535386,14.494803500807762,3.456987217957641e-05
3.7053691707535386,14.50500033760045,1.7278859472940273e-05
3.7053691707535386,14.51519717439314,1.7272789260396388e-05
3.7053691707535386,14.525394011185828,1.726672544091502e-05
3.7053691707535386,14.53559084797852,0.0
3.7053691707535386,14.54578768477121,0.0
3.7053691707535386,14.555984521563897,3.449714445768833e-05
3.7053691707535386,14.566181358356587,0.0
3.7053691707535386,14.576378195149276,0.0
3.7053691707535386,14.586575031941964,0.0
3.7053691707535386,14.596771868734653,1.7224456771781914e-05
3.7053691707535386,14.606968705527343,0.0
3.7053691707535386,14.617165542320034,0.0
3.7053691707535386,14.62736237911272,0.0
3.7053691707535386,14.637559215905412,1.720044218112594e-05
3.7053691707535386,14.6477560526981,0.0
3.7053691707535386,14.65795288949079,3.437694498262173e-05
3.7053691707535386,14.668149726283476,0.0
3.7053691707535386,14.678346563076168,0.0
3.7053691707535386,14.688543399868855,0.0
3.7053691707535386,14.698740236661546,5.1493823662975935e-05
3.7053691707535386,14.708937073454235,0.0
3.7053691707535386,14.719133910246924,0.0
3.7053691707535386,14.729330747039617,0.0
3.7053691707535386,14.739527583832302,1.714084241016532e-05
3.7053691707535386,14.749724420624991,0.0
3.7053691707535386,14.75992125741768,0.0
3.7053691707535386,14.770118094210371,1.7123082941666625e-05
3.7053691707535386,14.780314931003062,1.7117175374493504e-05
3.7053691707535386,14.79051176779575,3.422254783508717e-05
3.7053691707535386,14.80070860458844,1.7105378560291075e-05
3.7053691707535386,14.810905441381127,1.7099489292235543e-05
3.7053691707535386,14.821102278173818,0.0
3.7053691707535386,14.831299114966503,0.0
3.7053691707535386,14.841495951759196,0.0
3.7053691707535386,14.851692788551889,0.0
3.7053691707535386,14.861889625344574,1.7070133924163545e-05
3.7053691707535386,14.872086462137265,0.0
3.7053691707535386,14.882283298929952,1.7058434036617535e-05
3.7053691707535386,14.892480135722645,0.0
3.7053691707535386,14.90267697251533,0.0
3.7053691707535386,14.91287380930802,1.7040929225401895e-05
3.7053691707535386,14.92307064610071,0.0
3.7053691707535386,14.9332674828934,5.108786773519383e-05
3.7053691707535386,14.94346431968609,0.0
3.7053691707535386,14.953661156478775,0.0
3.7053691707535386,14.963857993271468,1.701187391147006e-05
3.7053691707535386,14.974054830064157,0.0
3.7053691707535386,14.984251666856846,0.0
3.7053691707535386,14.994448503649531,0.0
3.7053691707535386,15.004645340442224,5.096620909197264e-05
3.7053691707535386,15.014842177234916,3.396593342633194e-05
3.7053691707535386,15.025039014027602,0.0
3.7053691707535386,15.035235850820293,0.0
3.7053691707535386,15.04543268761298,0.0
3.7053691707535386,15.05562952440567,0.0
3.7053691707535386,15.065826361198358,1.6954206376333192e-05
3.7053691707535386,15.076023197991049,1.6948471823023086e-05
3.7053691707535386,15.08622003478374,3.3885486169414634e-05
3.7053691707535386,15.096416871576428,0.0
3.7053691707535386,15.106613708369116,1.6931303013798136e-05
3.7053691707535386,15.116810545161805,1.6925591661632334e-05
3.7053691707535386,15.127007381954495,0.0
3.7053691707535386,15.137204218747184,1.6914186275120424e-05
3.7053691707535386,15.147401055539872,1.690849222134011e-05
3.7053691707535386,15.157597892332562,0.0
3.7053691707535386,15.167794729125252,0.0
3.7053691707535386,15.177991565917942,0.0
3.7053691707535386,15.18818840271063,1.68857733770567e-05
3.7053691707535386,15.19838523950332,1.688010796056539e-05
3.7053691707535386,15.208582076296008,1.6874448242733016e-05
3.7053691707535386,15.218778913088698,0.0
3.7053691707535386,15.228975749881387,0.0
3.7053691707535386,15.239172586674076,0.0
3.7053691707535386,15.249369423466767,0.0
3.7053691707535386,15.259566260259454,1.6846234800088722e-05
3.7053691707535386,15.269763097052143,0.0
3.7053691707535386,15.279959933844832,1.683498898121187e-05
3.7053691707535386,15.290156770637523,0.0
3.7053691707535386,15.30035360743021,0.0
3.7053691707535386,15.3105504442229,0.0
3.7053691707535386,15.320747281015592,0.0
3.7053691707535386,15.33094411780828,0.0
3.7053691707535386,15.34114095460097,1.6801386175292015e-05
3.7053691707535386,15.351337791393656,1.6795805246330442e-05
3.7053691707535386,15.361534628186348,0.0
3.7053691707535386,15.371731464979035,1.6784660052504397e-05
3.7053691707535386,15.381928301771726,0.0
3.7053691707535386,15.392125138564417,0.0
3.7053691707535386,15.402321975357104,1.6767983784052625e-05
3.7053691707535386,15.412518812149797,1.6762436063872975e-05
3.7053691707535386,15.422715648942482,0.0
3.7053691707535386,15.432912485735171,0.0
3.7053691707535386,15.44310932252786,0.0
3.7053691707535386,15.453306159320553,0.0
3.7053691707535386,15.46350299611324,0.0
3.7053691707535386,15.473699832905927,1.6729264983746383e-05
3.7053691707535386,15.48389666969862,0.0
3.7053691707535386,15.494093506491309,0.0
3.7053691707535386,15.504290343283998,0.0
3.7053691707535386,15.514487180076683,0.0
3.7053691707535386,15.524684016869376,0.0
3.7053691707535386,15.534880853662065,0.0
3.7053691707535386,15.545077690454754,1.669081316639941e-05
3.7053691707535386,15.555274527247445,0.0
3.7053691707535386,15.565471364040132,0.0
3.7053691707535386,15.575668200832824,0.0
3.7053691707535386,15.58586503762551,0.0
3.7053691707535386,15.5960618744182,0.0
3.7053691707535386,15.606258711210888,0.0
3.7053691707535386,15.61645554800358,0.0
3.7053691707535386,15.626652384796268,0.0
3.7053691707535386,15.636849221588957,0.0
3.7053691707535386,15.647046058381648,0.0
3.7053691707535386,15.657242895174337,0.0
3.7053691707535386,15.667439731967026,0.0
3.7053691707535386,15.677636568759713,0.0
3.7053691707535386,15.687833405552404,0.0
3.7053691707535386,15.698030242345093,0.0
3.7053691707535386,15.708227079137782,1.6603909546060413e-05
3.7053691707535386,15.718423915930472,0.0
3.7053691707535386,15.72862075272316,0.0
3.7053691707535386,15.73881758951585,0.0
3.7053691707535386,15.749014426308538,0.0
3.7053691707535386,15.759211263101228,0.0
3.7053691707535386,15.769408099893916,0.0
3.7053691707535386,15.779604936686606,0.0
3.7053691707535386,15.789801773479295,0.0
3.7053691707535386,15.799998610271984,0.0
3.7053691707535386,15.810195447064675,1.655027920716384e-05
3.7053691707535386,15.820392283857364,0.0
3.7053691707535386,15.830589120650052,0.0
3.7053691707535386,15.84078595744274,0.0
3.7053691707535386,15.850982794235431,0.0
3.7053691707535386,15.86117963102812,0.0
3.7053691707535386,15.87137646782081,0.0
3.7053691707535386,15.8815733046135,1.6513045685966968e-05
3.7053691707535386,15.891770141406187,0.0
3.7053691707535386,15.901966978198878,0.0
3.7053691707535386,15.912163814991564,0.0
3.7053691707535386,15.922360651784256,0.0
3.7053691707535386,15.932557488576943,0.0
3.7053691707535386,15.942754325369634,1.64813304601114e-05
3.7053691707535386,15.952951162162323,0.0
3.7053691707535386,15.963147998955012,0.0
3.7053691707535386,15.973344835747705,0.0
3.7053691707535386,15.98354167254039,1.6460288216663292e-05
3.7053691707535386,15.99373850933308,1.645504023686574e-05
3.7053691707535386,16.003935346125772,1.64497972734582e-05
3.7053691707535386,16.01413218291846,0.0
3.7053691707535386,16.024329019711146,1.6439326363884505e-05
3.7053691707535386,16.034525856503837,0.0
3.7053691707535386,16.044722693296528,0.0
3.7053691707535386,16.054919530089215,0.0
3.7053691707535386,16.065116366881906,0.0
3.7053691707535386,16.075313203674597,0.0
3.7053691707535386,16.085510040467284,0.0
3.7053691707535386,16.09570687725997,0.0
3.7053691707535386,16.105903714052662,1.6397641792545245e-05
3.7053691707535386,16.116100550845353,0.0
3.7053691707535386,16.12629738763804,0.0
3.7053691707535386,16.13649422443073,0.0
3.7053691707535386,16.14669106122342,1.6376918066359497e-05
3.7053691707535386,16.15688789801611,0.0
3.7053691707535386,16.167084734808796,0.0
3.7053691707535386,16.177281571601487,0.0
3.7053691707535386,16.187478408394178,0.0
3.7053691707535386,16.197675245186865,0.0
3.7053691707535386,16.207872081979552,3.2691958553276923e-05
3.7053691707535386,16.218068918772246,0.0
3.7053691707535386,16.228265755564934,0.0
3.7053691707535386,16.23846259235762,0.0
3.7053691707535386,16.24865942915031,0.0
3.7053691707535386,16.258856265943002,1.6320330462349962e-05
3.7053691707535386,16.26905310273569,0.0
3.7053691707535386,16.279249939528377,0.0
3.7053691707535386,16.28944677632107,0.0
3.7053691707535386,16.29964361311376,0.0
3.7053691707535386,16.309840449906446,0.0
3.7053691707535386,16.320037286699137,0.0
3.7053691707535386,16.330234123491827,0.0
3.7053691707535386,16.340430960284515,0.0
3.7053691707535386,16.350627797077202,1.627446527434563e-05
3.7053691707535386,16.360824633869896,0.0
3.7053691707535386,16.371021470662583,0.0
3.7053691707535386,16.38121830745527,0.0
3.7053691707535386,16.39141514424796,0.0
3.7053691707535386,16.401611981040652,0.0
3.7053691707535386,16.41180881783334,0.0
3.7053691707535386,16.422005654626027,0.0
3.7053691707535386,16.432202491418717,0.0
3.7053691707535386,16.44239932821141,0.0
3.7053691707535386,16.452596165004095,0.0
3.7053691707535386,16.462793001796786,0.0
3.7053691707535386,16.472989838589477,0.0
3.7053691707535386,16.483186675382164,0.0
3.7053691707535386,16.49338351217485,0.0
3.7053691707535386,16.503580348967542,0.0
3.7053691707535386,16.513777185760233,0.0
3.7053691707535386,16.52397402255292,0.0
3.7053691707535386,16.53417085934561,0.0
3.7053691707535386,16.544367696138302,1.617889503361259e-05
3.7053691707535386,16.55456453293099,0.0
3.7053691707535386,16.564761369723676,0.0
3.7053691707535386,16.574958206516367,0.0
3.7053691707535386,16.585155043309058,0.0
3.7053691707535386,16.595351880101745,0.0
3.7053691707535386,16.605548716894436,0.0
3.7053691707535386,16.615745553687127,1.6144107014482233e-05
3.7053691707535386,16.625942390479814,0.0
3.7053691707535386,16.6361392272725,0.0
3.7053691707535386,16.646336064065192,0.0
3.7053691707535386,16.656532900857883,1.612432862173994e-05
3.7053691707535386,16.66672973765057,0.0
3.7053691707535386,16.676926574443257,0.0
3.7053691707535386,16.68712341123595,0.0
3.7053691707535386,16.69732024802864,0.0
3.7053691707535386,16.707517084821326,0.0
3.7053691707535386,16.717713921614017,0.0
3.7053691707535386,16.727910758406708,0.0
3.7053691707535386,16.738107595199395,0.0
3.7053691707535386,16.748304431992082,0.0
3.7053691707535386,16.758501268784777,0.0
3.7053691707535386,16.768698105577464,0.0
3.7053691707535386,16.77889494237015,0.0
3.7053691707535386,16.789091779162842,0.0
3.7053691707535386,16.799288615955533,0.0
3.7053691707535386,16.80948545274822,0.0
3.7053691707535386,16.819682289540907,0.0
3.7053691707535386,16.8298791263336,0.0
3.7053691707535386,16.84007596312629,0.0
3.7053691707535386,16.850272799918976,0.0
3.7053691707535386,16.860469636711667,0.0
3.7053691707535386,16.870666473504357,0.0
3.7053691707535386,16.880863310297045,0.0
3.7053691707535386,16.891060147089732,0.0
3.7053691707535386,16.901256983882423,0.0
3.7053691707535386,16.911453820675113,0.0
3.7053691707535386,16.9216506574678,0.0
3.7053691707535386,16.93184749426049,0.0
3.7053691707535386,16.942044331053182,0.0
3.7053691707535386,16.95224116784587,0.0
3.7053691707535386,16.962438004638557,0.0
3.7053691707535386,16.972634841431248,0.0
3.7053691707535386,16.98283167822394,0.0
3.7053691707535386,16.993028515016626,1.5963883549655876e-05
3.7053691707535386,17.003225351809316,0.0
3.7053691707535386,17.013422188602007,0.0
3.7053691707535386,17.023619025394694,0.0
3.7053691707535386,17.03381586218738,0.0
3.7053691707535386,17.044012698980072,1.5939989084010676e-05
3.7053691707535386,17.054209535772763,0.0
3.7053691707535386,17.06440637256545,0.0
3.7053691707535386,17.07460320935814,0.0
3.7053691707535386,17.084800046150832,0.0
3.7053691707535386,17.09499688294352,0.0
3.7053691707535386,17.105193719736207,0.0
3.7053691707535386,17.115390556528897,0.0
3.7053691707535386,17.125587393321588,0.0
3.7053691707535386,17.135784230114275,0.0
3.7053691707535386,17.145981066906963,0.0
3.7053691707535386,17.156177903699657,0.0
3.7053691707535386,17.166374740492344,0.0
3.7053691707535386,17.17657157728503,0.0
3.7053691707535386,17.186768414077722,0.0
3.7053691707535386,17.196965250870413,0.0
3.7053691707535386,17.2071620876631,0.0
3.7053691707535386,17.217358924455787,0.0
3.7053691707535386,17.22755576124848,0.0
3.7053691707535386,17.23775259804117,0.0
3.7053691707535386,17.247949434833856,0.0
3.7053691707535386,17.258146271626547,0.0
3.7053691707535386,17.268343108419238,0.0
3.7053691707535386,17.278539945211925,0.0
3.7053691707535386,17.288736782004612,0.0
